Incident energy U235 U238
Incident energy  
Incident energy NP NP
1.0E-5 2.419938 2.276017
1.0 2.419938 2.276018
10.0 2.419938 2.276019
40.0 2.41994 2.276022
80.0 2.419943 2.276027
100.0 2.419945 2.276029
200.0 2.419951 2.276041
400.0 2.419965 2.276065
500.0 2.419972 2.276077
800.0 2.419994 2.276112
1000.0 2.420008 2.276136
2000.0 2.420078 2.276255
3000.0 2.420147 2.276374
4000.0 2.420217 2.276492
5000.0 2.420286 2.276611
6000.0 2.420357 2.27673
7000.0 2.420426 2.276849
8000.0 2.420496 2.276968
9000.0 2.420564 2.277086
10000.0 2.420634 2.277205
15000.0 2.420983 2.277799
20000.0 2.421333 2.278393
30000.0 2.422033 2.279582
40000.0 2.422734 2.280772
50000.0 2.423436 2.281962
60000.0 2.424141 2.283152
70000.0 2.424847 2.284343
80000.0 2.425554 2.285535
90000.0 2.426262 2.286727
100000.0 2.426972 2.287919
150000.0 2.430545 2.293891
200000.0 2.434155 2.299877
250000.0 2.437803 2.305876
300000.0 2.441489 2.311888
350000.0 2.44521 2.317914
400000.0 2.448969 2.323954
500000.0 2.456601 2.336075
600000.0 2.46438 2.34825
700000.0 2.472307 2.360479
800000.0 2.480383 2.372763
900000.0 2.488607 2.385101
1000000.0 2.49698 2.397494
1200000.0 2.514168 2.422442
1400000.0 2.531947 2.447604
1600000.0 2.550316 2.472981
1800000.0 2.569271 2.498573
2000000.0 2.58881 2.524378
2200000.0 2.608935 2.550396
2400000.0 2.62964 2.576626
2600000.0 2.650927 2.603069
2800000.0 2.672793 2.629722
3000000.0 2.695236 2.656584
3250000.0 2.7241 2.690458
3500000.0 2.75386 2.724659
3750000.0 2.784512 2.759183
3900000.0 2.803331 2.7800917999999997
4000000.0 2.816055 2.794031
4250000.0 2.848481 2.829203
4500000.0 2.881789 2.864695
4750000.0 2.915979 2.900519
5000000.0 2.951091 2.936763
5250000.0 2.987249 2.974536
5500000.0 3.026005 3.019264
5700000.0 3.060858 3.0683504000000004
5750000.0 3.070826 3.080622
6000000.0 3.125755 3.148794
6500000.0 3.226568 3.280367
7000000.0 3.317861 3.360527
7500000.0 3.404918 3.428704
8000000.0 3.48786 3.496213
8500000.0 3.572154 3.563057
9000000.0 3.657257 3.629117
9500000.0 3.74394 3.696055
1.0E7 3.832155 3.764095
1.05E7 3.92229 3.833722
1.1E7 4.014606 3.905326
1.15E7 4.108187 3.978274
1.175E7 4.155103 4.014875
1.2E7 4.201694 4.051543
1.225E7 4.248264 4.088265
1.25E7 4.294197 4.125008
1.275E7 4.339968 4.162178
1.3E7 4.384842 4.199239
1.325E7 4.428544 4.236811
1.35E7 4.472498 4.274509
1.375E7 4.515323 4.312312
1.4E7 4.557895 4.350182
1.425E7 4.60036 4.388255
1.45E7 4.642607 4.426192
1.5E7 4.72637 4.502096
1.55E7 4.809406 4.57744
1.6E7 4.891622 4.65245
1.65E7 4.972564 4.727146
1.7E7 5.052934 4.802124
1.75E7 5.131637 4.877235
1.8E7 5.207854 4.952211
1.85E7 5.279789 5.027055
1.9E7 5.34645 5.100829
1.95E7 5.407536 5.172949
2.0E7 5.462179 5.245077
2.05E7 5.513046 5.314597
2.1E7 5.559251 5.383734
2.15E7 5.603357 5.451674
2.2E7 5.646391 5.519044
2.25E7 5.690512 5.585866
2.3E7 5.735072 5.653732
2.35E7 5.78065 5.720977
2.4E7 5.828386 5.789786
2.45E7 5.877721 5.858557
2.5E7 5.928292 5.928433
2.55E7 5.980825 5.998354
2.6E7 6.033867 6.068775
2.65E7 6.08746 6.139664
2.7E7 6.141219 6.211108
2.75E7 6.195722 6.282145
2.8E7 6.249913 6.352629
2.85E7 6.304042 6.422199
2.9E7 6.359014 6.491595
2.95E7 6.413087 6.562593
3.0E7 6.467071 6.63267
